Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2010-09-06,3.0576177e-06,4.085725e-06,6.6092607e-06,1.1108899e-05,8.5453075e-06,3.5783476e-06
2010-09-07,2.5546642e-06,4.5402203e-06,7.0695905e-06,1.3064199e-05,8.80221e-06,3.617e-06
2010-09-08,3.944632e-06,4.262748e-06,5.3761523e-06,9.511654e-06,7.5870553e-06,2.1631856e-06
2010-09-09,5.264836e-06,5.475429e-06,6.585831e-06,8.462027e-06,8.289723e-06,1.3975746e-06
2010-09-10,8.134417e-06,5.7213365e-06,6.324607e-06,7.998195e-06,7.0057185e-06,3.1136526e-07
2010-09-11,7.4036616e-06,4.8906695e-06,4.6200394e-06,1.1018504e-05,8.698818e-06,5.7992125e-08
2010-09-12,5.9455015e-06,5.700045e-06,6.190958e-06,7.22733e-06,8.263702e-06,5.4545886e-08
2010-09-13,5.528424e-06,5.880961e-06,7.675696e-06,1.0752384e-05,1.0079359e-05,3.364145e-20
2010-09-14,3.536368e-06,5.516734e-06,6.6483717e-06,8.893965e-06,9.22992e-06,1.4255762e-18
2010-09-15,2.8386048e-06,4.0106042e-06,4.774017e-06,9.397501e-06,7.849172e-06,1.7203664e-07
2010-09-16,5.3869417e-06,3.898768e-06,5.3746426e-06,9.445595e-06,6.899713e-06,1.1315037e-06
2010-09-17,2.4436815e-06,5.0297135e-06,5.2669643e-06,1.1316855e-05,5.492352e-06,3.2859214e-06
2010-09-18,1.8553374e-06,5.181369e-06,6.335298e-06,7.4439754e-06,7.183776e-06,1.5951375e-06
2010-09-19,1.7627032e-06,3.0085234e-06,4.7844796e-06,1.2670257e-05,6.6001967e-06,4.771226e-07
2010-09-20,1.922273e-06,4.4814433e-06,6.554256e-06,1.4289668e-05,9.148166e-06,6.9479746e-08
2010-09-21,1.2373738e-06,3.8508924e-06,5.9093272e-06,1.1783962e-05,8.4072035e-06,2.0815634e-07
2010-09-22,2.9735993e-06,3.7651328e-06,6.0755556e-06,1.0140187e-05,8.107871e-06,4.920344e-07
2010-09-23,4.614719e-06,2.2780036e-06,4.5207807e-06,9.875264e-06,7.44461e-06,3.9923776e-07
2010-09-24,3.5985252e-06,4.0948735e-06,5.7611855e-06,7.631355e-06,9.971283e-06,8.7747287e-07
2010-09-25,3.0079614e-06,5.489529e-06,6.1126075e-06,6.263005e-06,9.303195e-06,5.586214e-07
2010-09-26,3.0254764e-06,4.6343416e-06,5.727156e-06,9.906158e-06,6.7794954e-06,2.833222e-07
2010-09-27,5.653198e-06,3.916678e-06,5.6278477e-06,9.3670715e-06,9.062863e-06,2.6618198e-07
2010-09-28,4.0215064e-06,3.7511531e-06,4.359448e-06,1.1523813e-05,8.279572e-06,3.4920646e-07
2010-09-29,3.1668096e-06,4.659535e-06,3.822493e-06,8.454126e-06,5.3431195e-06,5.5802815e-08
2010-09-30,5.1916486e-06,3.7901473e-06,5.5572577e-06,9.908006e-06,9.006169e-06,4.8747875e-08
2010-10-01,4.3766804e-06,4.7975154e-06,6.4087108e-06,1.299778e-05,9.5108635e-06,1.5631002e-07
2010-10-02,4.566611e-06,3.8714597e-06,4.4596645e-06,1.0887143e-05,7.7856985e-06,7.486248e-08
2010-10-03,4.139923e-06,4.0693562e-06,2.7050633e-06,1.0102824e-05,4.31634e-06,3.5283435e-08
2010-10-04,5.4528236e-06,3.4545837e-06,3.6352158e-06,5.6108765e-06,5.3850863e-06,4.5157957e-08
2010-10-05,5.254174e-06,3.9034044e-06,5.0095464e-06,7.317554e-06,4.8819147e-06,6.3815875e-08
2010-10-06,5.840385e-06,4.3773857e-06,5.851996e-06,6.583495e-06,5.5733294e-06,2.0899986e-07
2010-10-07,3.8005492e-06,4.9649334e-06,6.52055e-06,1.0991784e-05,7.275071e-06,1.6767129e-07
2010-10-08,3.822316e-06,3.076274e-06,5.0841413e-06,8.105153e-06,6.89859e-06,2.394704e-07
2010-10-09,3.713435e-06,3.713435e-06,5.5030423e-06,7.1047407e-06,6.702079e-06,3.4002537e-07
2010-10-10,2.5292711e-06,5.1348566e-06,5.8761943e-06,8.939665e-06,8.078405e-06,3.161589e-07
2010-10-11,6.0404864e-06,4.0040577e-06,4.513165e-06,8.3383475e-06,7.5540474e-06,1.2383684e-06
2010-10-12,5.300147e-06,5.6187355e-06,5.6766603e-06,8.905985e-06,6.313837e-06,3.7651319e-07
2010-10-13,3.4616628e-06,5.7527154e-06,5.9199456e-06,9.532116e-06,6.689204e-06,2.0067611e-07
2010-10-14,3.3210856e-06,3.4569482e-06,4.4834655e-06,7.261101e-06,6.2194877e-06,7.547922e-08
2010-10-15,3.7351801e-06,4.0004e-06,4.0888067e-06,8.089206e-06,4.674501e-06,3.3152486e-07
2010-10-16,3.403973e-06,6.0366533e-06,5.419619e-06,9.060122e-06,5.50189e-06,2.0567813e-06
2010-10-17,3.124599e-06,7.191063e-06,6.8472077e-06,9.687752e-06,8.372132e-06,6.9817597e-06
2010-10-18,1.5789648e-06,6.8064114e-06,6.5611353e-06,1.002566e-05,8.7073e-06,3.5258436e-06
2010-10-19,1.8548376e-06,5.468573e-06,5.7883726e-06,8.05895e-06,6.348022e-06,2.4304768e-06
2010-10-20,1.3972569e-06,5.3261774e-06,6.681932e-06,7.3736433e-06,6.640429e-06,2.4624924e-06
2010-10-21,2.0654288e-06,5.012107e-06,5.673044e-06,7.2840785e-06,6.8572235e-06,1.5972648e-06
2010-10-22,3.0076658e-06,3.7912723e-06,6.603037e-06,8.377675e-06,8.71186e-06,5.53134e-07
2010-10-23,2.8156087e-06,3.4624377e-06,5.7453635e-06,7.876095e-06,8.928777e-06,4.5658518e-07
2010-10-24,2.6312814e-06,3.6166584e-06,4.645349e-06,8.489402e-06,6.4753344e-06,7.0384067e-07
2010-10-25,2.484278e-06,4.368903e-06,5.5339437e-06,6.647586e-06,6.0479324e-06,1.096509e-06
2010-10-26,1.7616787e-06,3.5646467e-06,5.5327723e-06,5.4226675e-06,4.8446163e-06,2.6287548e-06
2010-10-27,2.2240308e-06,5.3177946e-06,5.628413e-06,4.684132e-06,3.926222e-06,3.6528775e-06
2010-10-28,2.7211424e-06,4.518123e-06,7.2289968e-06,5.195842e-06,9.118394e-06,6.335641e-06
2010-10-29,2.5488084e-06,4.306007e-06,6.5155546e-06,6.950505e-06,7.829104e-06,1.2039423e-05
2010-10-30,1.7992661e-06,3.4485934e-06,4.0944838e-06,9.69989e-06,5.317062e-06,2.90766e-05
2010-10-31,1.8226445e-06,5.6676754e-06,6.0421917e-06,6.8661266e-06,6.7038363e-06,0.00010458984
2010-11-01,2.3359607e-06,4.281006e-06,5.9876875e-06,7.951801e-06,9.153153e-06,2.2844744e-05
2010-11-02,2.6203948e-06,4.403344e-06,7.212839e-06,7.3073898e-06,9.198397e-06,1.8221199e-05
2010-11-03,1.506667e-06,3.119065e-06,5.0222234e-06,7.97388e-06,6.3967263e-06,2.0978796e-05
2010-11-04,6.3391275e-07,2.0073903e-06,4.3893656e-06,6.838574e-06,9.460668e-06,1.3321773e-05
2010-11-05,1.1725206e-06,3.491792e-06,4.986434e-06,7.679366e-06,7.498978e-06,9.096699e-06
2010-11-06,2.9427601e-06,4.429414e-06,6.72049e-06,5.111646e-06,6.8834115e-06,1.892938e-05
2010-11-07,3.5170365e-06,6.0682005e-06,6.8870927e-06,6.141691e-06,7.485514e-06,2.6141555e-05
2010-11-08,1.5248997e-06,5.620071e-06,5.399488e-06,4.5267466e-06,6.61749e-06,3.8976053e-05
2010-11-09,1.3448827e-06,4.7588155e-06,5.2415944e-06,7.293402e-06,6.5692348e-06,6.0054186e-05
2010-11-10,3.2170747e-06,4.1311514e-06,4.2023785e-06,4.499156e-06,5.6862687e-06,6.463827e-05
2010-11-11,2.9959317e-06,4.1814383e-06,6.1940427e-06,9.667853e-06,6.6351613e-06,7.787584e-05
2010-11-12,3.0090575e-06,4.1922303e-06,5.6821523e-06,7.4934296e-06,7.201288e-06,3.0879357e-05
2010-11-13,3.2890302e-06,3.5226772e-06,4.7448307e-06,6.0927937e-06,8.08778e-06,6.3048734e-05
2010-11-14,3.2000025e-06,3.2861979e-06,3.6956258e-06,6.884854e-06,4.934684e-06,6.0282877e-05
2010-11-15,1.2374437e-06,2.8398886e-06,3.1158654e-06,1.119931e-05,4.8251404e-06,2.5478876e-05
2010-11-16,2.1056444e-06,4.003324e-06,4.7918575e-06,9.107129e-06,5.407087e-06,2.196629e-05
2010-11-17,2.145955e-06,3.9573256e-06,6.1494306e-06,8.618432e-06,8.80303e-06,3.2073953e-05
2010-11-18,1.7589787e-06,3.8742064e-06,5.7111147e-06,8.794894e-06,8.683566e-06,4.827172e-05
2010-11-19,1.948431e-06,3.9108795e-06,4.906121e-06,7.064815e-06,6.448045e-06,3.969753e-05
2010-11-20,2.012639e-06,3.5556623e-06,4.2667943e-06,5.3670374e-06,5.6488066e-06,3.8548744e-05
2010-11-21,4.252721e-06,4.624975e-06,5.155155e-06,8.358797e-06,5.8207e-06,2.247061e-05
2010-11-22,2.4807632e-06,5.528558e-06,5.953832e-06,8.51965e-06,5.344273e-06,2.562983e-05
2010-11-23,1.6364515e-06,4.0591312e-06,5.604161e-06,1.4865196e-05,5.6315876e-06,6.0576134e-05
2010-11-24,1.584182e-06,4.155906e-06,5.873818e-06,1.3064358e-05,7.1185323e-06,6.6268185e-05
2010-11-25,2.0485268e-06,4.1917833e-06,7.175765e-06,1.1450436e-05,7.258653e-06,3.3214557e-05
2010-11-26,2.100615e-06,5.0506583e-06,5.7393845e-06,6.393674e-06,5.1884035e-06,1.5863658e-05
2010-11-27,2.4066176e-06,7.31837e-06,6.290983e-06,7.233927e-06,5.5591463e-06,9.077594e-06
2010-11-28,2.2951654e-06,6.8109784e-06,6.214831e-06,7.5114503e-06,6.0657944e-06,9.061432e-06
2010-11-29,1.5004198e-06,5.949339e-06,6.088913e-06,1.0363365e-05,4.536153e-06,8.862946e-06
2010-11-30,2.521188e-06,5.318131e-06,5.2393434e-06,1.254685e-05,6.165092e-06,2.245433e-05
2010-12-01,4.6863674e-06,5.5167193e-06,5.994456e-06,1.07490705e-05,7.450414e-06,1.8495226e-05
2010-12-02,3.4783598e-06,6.8608597e-06,7.2853836e-06,1.0791133e-05,8.312459e-06,2.7388662e-05
2010-12-03,2.6510027e-06,5.257822e-06,7.5995413e-06,8.144469e-06,1.0412549e-05,3.0029969e-05
2010-12-04,2.6437492e-06,6.5143367e-06,7.689336e-06,1.0989703e-05,9.054409e-06,2.9236757e-05
2010-12-05,1.467533e-06,4.2069278e-06,6.770219e-06,1.1055416e-05,9.450912e-06,2.8313603e-05
2010-12-06,1.7754469e-06,4.678825e-06,6.767586e-06,1.2950319e-05,7.749304e-06,2.0595184e-05
2010-12-07,4.46111e-06,5.7107586e-06,6.785725e-06,7.000718e-06,7.793506e-06,2.2117432e-05
2010-12-08,1.992054e-06,5.382041e-06,6.7799733e-06,3.4948316e-06,8.003164e-06,3.5874444e-05
2010-12-09,2.5191393e-06,5.564878e-06,6.7746346e-06,3.8712196e-06,5.5648784e-06,4.513102e-05
2010-12-10,3.4806176e-06,4.9033515e-06,5.6147187e-06,5.360659e-06,7.050156e-06,4.4943154e-05
2010-12-11,2.1655414e-06,3.6793176e-06,4.0157124e-06,2.8067939e-06,6.6753337e-06,3.3597425e-05
2010-12-12,2.5581808e-06,3.8625494e-06,3.6704332e-06,4.9748023e-06,4.529901e-06,3.9434406e-05
2010-12-13,2.5440563e-06,5.2141695e-06,5.6152594e-06,3.758786e-06,7.0706433e-06,4.331772e-05
2010-12-14,1.9986549e-06,6.7829997e-06,5.6231584e-06,6.234146e-06,5.529957e-06,5.425364e-05
2010-12-15,1.6945113e-06,3.998285e-06,4.4076332e-06,1.2642196e-05,5.711836e-06,2.8797172e-05
2010-12-16,9.423495e-07,4.3698333e-06,5.070341e-06,9.465192e-06,7.772299e-06,1.7562726e-05
2010-12-17,8.1923145e-07,3.5402504e-06,3.9498664e-06,7.811957e-06,6.709896e-06,1.04939645e-05
2010-12-18,2.192475e-07,4.409311e-06,7.722384e-06,1.00123025e-05,9.439822e-06,4.628558e-06
2010-12-19,8.1057965e-07,3.6902707e-06,5.9726926e-06,1.00469215e-05,6.559296e-06,9.044363e-06
2010-12-20,1.994778e-06,5.941528e-06,6.4894493e-06,1.1874494e-05,6.6093075e-06,1.351826e-05
2010-12-21,2.0419143e-06,6.892756e-06,5.0166827e-06,1.0841839e-05,4.239304e-06,1.46458115e-05
2010-12-22,1.296311e-06,5.4489e-06,6.470569e-06,9.67839e-06,6.097056e-06,6.371698e-06
2010-12-23,1.5726569e-06,5.582068e-06,5.4438124e-06,7.7077475e-06,6.5498566e-06,8.139796e-06
2010-12-24,4.4196217e-06,5.7393695e-06,5.5398727e-06,7.979872e-06,3.8978606e-06,1.4072198e-05
2010-12-25,2.3547184e-06,5.8804317e-06,6.3895604e-06,8.73155e-06,6.084083e-06,1.4879275e-05
2010-12-26,3.471082e-06,5.403205e-06,5.0662065e-06,7.672326e-06,4.0215123e-06,1.7815972e-05
2010-12-27,3.3609929e-06,7.0283495e-06,6.289472e-06,5.613669e-06,5.2081873e-06,2.645543e-05
2010-12-28,3.937347e-06,8.571384e-06,9.257516e-06,8.275818e-06,6.840217e-06,3.5531128e-05
2010-12-29,5.9715685e-06,6.6835073e-06,7.4245045e-06,5.6955105e-06,7.221094e-06,2.167781e-05
2010-12-30,3.1635323e-06,5.096007e-06,6.9712232e-06,4.9099167e-06,7.386347e-06,3.230811e-05
2010-12-31,3.1434104e-06,4.014476e-06,4.7088033e-06,5.138024e-06,5.9080967e-06,4.6305337e-05
2011-01-01,2.5443906e-06,3.938133e-06,3.824689e-06,8.1355665e-06,5.1211937e-06,7.5877935e-05
2011-01-02,4.131739e-06,4.7363833e-06,6.435147e-06,6.57911e-06,7.989947e-06,7.408337e-05
2011-01-03,6.7059095e-06,8.063058e-06,7.80582e-06,9.136358e-06,7.5840644e-06,0.0001681356
2011-01-04,3.707281e-06,9.358185e-06,5.734888e-06,9.38218e-06,5.9028553e-06,0.000117601194
2011-01-05,4.448956e-06,6.7993483e-06,6.127808e-06,8.089965e-06,7.1351187e-06,0.00011330149
2011-01-06,4.2211477e-06,7.2406547e-06,6.757944e-06,5.1762977e-06,7.086598e-06,0.0001539127
2011-01-07,1.8644395e-06,5.2657815e-06,5.5933183e-06,1.0846503e-05,8.150624e-06,7.870958e-05
2011-01-08,2.1916298e-06,6.3441917e-06,5.767447e-06,1.0410242e-05,6.661401e-06,6.543168e-05
2011-01-09,1.0102882e-06,6.0213174e-06,6.3446096e-06,1.5019617e-05,6.156022e-06,0.00010645743
2011-01-10,2.3724306e-06,5.752757e-06,4.7913795e-06,1.2280818e-05,3.6439292e-06,8.0011385e-05
2011-01-11,1.8630923e-06,6.2522176e-06,6.2522176e-06,1.17614845e-05,4.720596e-06,5.4189695e-05
2011-01-12,2.8749337e-06,7.768438e-06,7.523763e-06,6.545062e-06,6.147465e-06,2.040999e-05
2011-01-13,4.205403e-06,8.179509e-06,9.146752e-06,9.272913e-06,9.209833e-06,1.8766612e-05
2011-01-14,2.7103647e-06,7.688365e-06,1.0441923e-05,1.2569181e-05,1.11006175e-05,2.0397923e-05
2011-01-15,4.9115743e-06,6.757853e-06,9.373414e-06,9.621952e-06,1.1030331e-05,1.1728603e-05
2011-01-16,4.2061274e-06,4.7558647e-06,8.220486e-06,1.0150958e-05,1.1250432e-05,2.2948325e-05
2011-01-17,3.8035698e-06,6.7638957e-06,7.266254e-06,1.284602e-05,9.544807e-06,3.2330343e-05
2011-01-18,4.562504e-06,7.567839e-06,8.984862e-06,1.0557603e-05,8.984862e-06,3.539444e-05
2011-01-19,2.090086e-06,9.149316e-06,9.0109e-06,6.256416e-06,1.1294768e-05,2.6811234e-05
2011-01-20,3.5672729e-06,1.0701819e-05,1.0158027e-05,1.017978e-05,1.1811154e-05,3.227947e-05
2011-01-21,1.8068024e-06,9.992404e-06,8.154178e-06,7.0858077e-06,7.682838e-06,3.853988e-05
2011-01-22,3.6613014e-06,8.974944e-06,1.1090891e-05,7.655448e-06,1.2220188e-05,5.7130568e-05
2011-01-23,4.5418938e-06,8.269828e-06,9.181463e-06,1.2421022e-05,1.11838035e-05,2.0707128e-05
2011-01-24,3.2385046e-06,4.8665097e-06,6.5120203e-06,9.137835e-06,8.612672e-06,5.074824e-05
2011-01-25,7.653938e-06,7.372543e-06,7.710218e-06,7.063009e-06,7.963472e-06,5.9106973e-05
2011-01-26,2.079297e-06,8.059173e-06,9.607263e-06,8.180592e-06,1.0320598e-05,3.036988e-05
2011-01-27,3.0302363e-06,8.853972e-06,9.753573e-06,9.437924e-06,1.1031954e-05,4.943073e-05
2011-01-28,2.229367e-06,7.990051e-06,6.028208e-06,1.2644969e-05,8.435924e-06,4.646001e-05
2011-01-29,1.2280391e-06,1.0479266e-05,7.3477668e-06,1.1666371e-05,8.821414e-06,3.3689204e-05
2011-01-30,3.8069252e-06,1.5310912e-05,9.4237e-06,7.5930475e-06,7.572245e-06,2.5816364e-05
2011-01-31,3.6836727e-06,2.0492924e-05,1.0638766e-05,9.348816e-06,1.017332e-05,3.8060185e-05
2011-02-01,1.5337018e-06,1.780428e-05,8.548721e-06,9.468942e-06,9.122192e-06,6.6389286e-05
2011-02-02,6.081854e-06,1.8093515e-05,6.2339004e-06,9.892516e-06,8.153485e-06,5.225643e-05
2011-02-03,8.535904e-06,1.7205879e-05,8.1336875e-06,8.774254e-06,1.0114971e-05,9.650189e-05
2011-02-04,1.2729975e-05,1.9921372e-05,8.220302e-06,1.1011483e-05,8.5377305e-06,7.4803655e-05
2011-02-05,1.7359049e-05,1.4955487e-05,8.789832e-06,1.3225388e-05,8.464713e-06,3.1234675e-05
2011-02-06,7.8640205e-06,1.3964254e-05,1.0043478e-05,1.1346659e-05,9.144733e-06,4.196017e-05
2011-02-07,8.417513e-06,1.537069e-05,8.543581e-06,9.067251e-06,7.796867e-06,3.4067652e-05
2011-02-08,5.7248453e-06,1.6288974e-05,8.363641e-06,9.016632e-06,6.0200327e-06,5.2910094e-05
2011-02-09,9.364077e-06,2.5986088e-05,7.2476096e-06,4.7181734e-06,4.470392e-06,6.0716797e-05
2011-02-10,1.0446542e-05,2.4867079e-05,7.387967e-06,9.1003385e-06,6.181768e-06,8.658783e-05
2011-02-11,1.18273265e-05,2.3005774e-05,7.501455e-06,7.639096e-06,6.5379654e-06,5.06127e-05
2011-02-12,9.4598345e-06,1.7798386e-05,4.3508926e-06,7.730532e-06,7.991112e-06,7.229904e-05
2011-02-13,5.7294715e-06,1.3500348e-05,3.5076096e-06,1.1583006e-05,2.5263812e-06,7.5813994e-05
2011-02-14,8.2305105e-06,9.736215e-06,4.3950313e-06,1.1872689e-05,4.2831207e-06,0.00014693852
2011-02-15,4.1246894e-06,9.80344e-06,2.2668264e-06,1.3121888e-05,2.7809522e-06,8.382584e-05
2011-02-16,3.4856587e-06,1.8047733e-05,1.0488473e-05,6.0369084e-06,2.0158027e-06,5.3156295e-05
2011-02-17,3.968604e-06,1.9230578e-05,9.3335675e-06,4.568794e-06,6.3693636e-07,3.574193e-05
2011-02-18,2.6147873e-06,1.952074e-05,1.6004302e-05,4.132566e-06,1.6229715e-06,2.9934805e-05
2011-02-19,7.6287624e-06,1.6647813e-05,1.3599873e-05,4.491701e-06,3.6183148e-06,1.3831588e-05
2011-02-20,1.490644e-05,1.708946e-05,1.62749e-05,7.93381e-06,5.0665603e-06,8.813534e-06
2011-02-21,3.118063e-05,1.4394307e-05,1.508377e-05,1.1340969e-05,7.837369e-06,1.2930956e-05
2011-02-22,7.494342e-05,1.18937505e-05,1.4252607e-05,7.2897183e-06,1.06716925e-05,2.7212105e-05
2011-02-23,7.731231e-05,9.837144e-06,1.2093479e-05,1.1198108e-05,1.1902466e-05,4.224958e-05
2011-02-24,2.5105426e-05,6.774727e-06,1.1898601e-05,1.421914e-05,1.9545478e-05,2.5712816e-05
2011-02-25,9.5998475e-06,8.718505e-06,1.0833726e-05,2.8162265e-05,2.0270865e-05,2.3484374e-05
2011-02-26,4.2884344e-06,1.1337916e-05,1.7403407e-05,4.151851e-05,3.3000386e-05,3.7186015e-05
2011-02-27,3.8373496e-06,1.0108388e-05,1.759122e-05,2.8719533e-05,2.3872355e-05,7.7100434e-05
2011-02-28,1.2299862e-05,1.2867547e-05,1.7197544e-05,1.59286e-05,1.5472224e-05,0.00014319042
2011-03-01,2.3349021e-05,1.519792e-05,1.156689e-05,8.534793e-06,8.965276e-06,0.00014383747
2011-03-02,3.985761e-05,1.2595277e-05,1.0797912e-05,8.31453e-06,1.1854379e-05,6.097322e-05
2011-03-03,7.34191e-05,1.2338347e-05,1.0581787e-05,9.741692e-06,1.322087e-05,0.00013707954
2011-03-04,6.0009115e-05,1.0341644e-05,9.142013e-06,1.6753464e-05,1.1293076e-05,0.00015111211
2011-03-05,4.0077237e-05,7.852023e-06,8.362724e-06,5.0789182e-05,1.0277852e-05,0.0001724764
2011-03-06,1.3040208e-05,7.964516e-06,8.949957e-06,7.170765e-05,1.2189759e-05,0.00016365056
2011-03-07,7.64888e-06,9.866602e-06,1.0077814e-05,4.2121643e-05,1.197872e-05,0.00011909321
2011-03-08,5.036849e-06,9.157907e-06,9.7498205e-06,4.7866815e-05,1.2486024e-05,0.00014736413
2011-03-09,7.0847373e-06,1.1536338e-05,1.0401616e-05,6.21042e-05,1.49114085e-05,9.755698e-05
2011-03-10,6.318578e-06,8.340522e-06,1.017291e-05,2.4689842e-05,1.3221624e-05,6.4528474e-05
2011-03-11,1.0355332e-06,8.78237e-06,9.831012e-06,2.7382644e-05,1.1115597e-05,0.00014445034
2011-03-12,3.2533724e-06,5.8341066e-06,7.893203e-06,2.7385984e-05,1.0611211e-05,0.00015189269
2011-03-13,4.2375514e-06,5.5199685e-06,7.192686e-06,2.272108e-05,1.0496304e-05,4.8466994e-05
2011-03-14,9.759893e-06,3.922686e-06,8.407242e-06,2.3785837e-05,1.4587815e-05,6.0369828e-05
2011-03-15,6.8779127e-06,7.0165806e-06,1.07421165e-05,2.8768904e-05,1.1943903e-05,4.9772425e-05
2011-03-16,1.0340502e-05,6.3711077e-06,8.294024e-06,2.387814e-05,9.367459e-06,7.6206175e-05
2011-03-17,1.012443e-05,5.7146785e-06,1.0574405e-05,1.724528e-05,1.2093069e-05,5.2737032e-05
2011-03-18,1.4677285e-05,5.815318e-06,9.74038e-06,1.6133894e-05,1.0652151e-05,1.711238e-05
2011-03-19,1.082897e-05,7.1231716e-06,1.0225903e-05,2.990858e-05,1.04881055e-05,1.0636687e-05
2011-03-20,9.433151e-06,9.561347e-06,1.0106184e-05,2.6750407e-05,1.14949835e-05,9.4758825e-06
2011-03-21,1.3147981e-05,8.424803e-06,8.436821e-06,1.5467505e-05,8.65315e-06,4.0765954e-05
2011-03-22,1.1402526e-05,9.561493e-06,9.0151225e-06,1.1010565e-05,9.098266e-06,2.7603615e-05
2011-03-23,9.5032065e-06,8.468203e-06,8.421157e-06,1.0244174e-05,8.26826e-06,2.2946479e-05
2011-03-24,1.918673e-05,8.532247e-06,8.987012e-06,9.355154e-06,9.051978e-06,2.50337e-05
2011-03-25,1.0024513e-05,6.0656803e-06,8.71623e-06,1.068715e-05,1.0823076e-05,2.9937613e-05
2011-03-26,1.2153436e-05,8.657242e-06,1.1472359e-05,1.1426953e-05,1.1048578e-05,2.5986861e-05
2011-03-27,7.492704e-06,7.933451e-06,8.580799e-06,1.3084686e-05,9.476067e-06,3.7367106e-05
2011-03-28,1.5462076e-05,1.0891525e-05,1.1586137e-05,7.2517546e-06,1.0224696e-05,2.4853236e-05
2011-03-29,1.3846715e-05,9.88385e-06,1.0614261e-05,5.905445e-06,1.0629801e-05,6.0686216e-05
2011-03-30,2.1291009e-05,9.126795e-06,9.373858e-06,5.914977e-06,1.0594638e-05,5.6373945e-05
2011-03-31,1.5612337e-05,9.651785e-06,9.608697e-06,6.535063e-06,9.680511e-06,5.743674e-05
2011-04-01,1.7399805e-05,9.144605e-06,9.608099e-06,8.493209e-06,1.0221915e-05,8.443101e-05
2011-04-02,1.3363746e-05,8.827748e-06,8.862641e-06,1.1665655e-05,1.01769165e-05,0.00012462362
2011-04-03,1.2976681e-05,7.4623076e-06,8.679766e-06,1.1171976e-05,1.0369886e-05,4.5475674e-05
2011-04-04,1.5933303e-05,6.0779885e-06,7.114102e-06,9.675831e-06,1.0051117e-05,3.8124082e-05
2011-04-05,1.1399505e-05,4.951192e-06,6.886755e-06,6.5338622e-06,9.816834e-06,1.8125855e-05
2011-04-06,1.3337412e-05,5.3814492e-06,7.2944563e-06,7.097792e-06,9.725942e-06,1.4124069e-05
2011-04-07,5.467832e-06,6.6167695e-06,7.904133e-06,6.270704e-06,9.412977e-06,2.2217395e-05
2011-04-08,5.611279e-06,5.375511e-06,8.77057e-06,6.6015045e-06,9.965129e-06,2.1109097e-05
2011-04-09,7.1327677e-06,1.0047899e-05,1.1453778e-05,8.621346e-06,1.1722549e-05,2.5905387e-05
2011-04-10,6.0193115e-06,8.09871e-06,8.411402e-06,9.709071e-06,9.7872435e-06,9.412013e-06
2011-04-11,7.7531195e-06,7.934479e-06,1.0564192e-05,1.135764e-05,9.680064e-06,1.0042783e-05
2011-04-12,4.185204e-06,7.0077836e-06,9.207449e-06,1.0083422e-05,8.915458e-06,1.6721351e-05
2011-04-13,3.3056015e-06,8.168188e-06,1.0527621e-05,1.4096713e-05,9.365871e-06,1.5186604e-05
2011-04-14,3.4373588e-06,8.003402e-06,1.1050852e-05,1.1009809e-05,7.9931415e-06,2.2265876e-05
2011-04-15,9.4605875e-06,6.7814835e-06,8.725695e-06,7.544284e-06,7.6838205e-06,1.7590926e-05
2011-04-16,3.383819e-06,6.6052144e-06,7.715107e-06,7.36319e-06,7.2910016e-06,5.2137882e-05
2011-04-17,4.704747e-06,8.533534e-06,9.381236e-06,1.06386615e-05,7.685832e-06,6.6035995e-05
2011-04-18,3.4050368e-06,7.1273125e-06,9.411437e-06,7.846389e-06,9.326839e-06,6.951773e-05
2011-04-19,3.56192e-06,8.502022e-06,1.0200484e-05,1.2102762e-05,8.560254e-06,8.103125e-05
2011-04-20,2.7769702e-06,7.0895494e-06,8.459644e-06,1.8096282e-05,9.581467e-06,7.3727635e-05
2011-04-21,2.6908708e-06,5.979713e-06,7.915251e-06,1.2714758e-05,1.0307137e-05,5.2133655e-05
2011-04-22,9.677235e-07,7.7934e-06,9.212728e-06,1.4696495e-05,9.6901385e-06,6.487619e-05
2011-04-23,2.1651377e-07,7.713303e-06,9.567201e-06,1.15834855e-05,9.743118e-06,3.4642202e-05
2011-04-24,1.3673069e-06,7.002989e-06,1.1972853e-05,1.0641215e-05,8.8815505e-06,1.7893886e-05
2011-04-25,5.906618e-06,7.858005e-06,8.414046e-06,1.6723177e-05,5.833179e-06,8.088815e-06
2011-04-26,1.0041827e-05,6.675403e-06,8.11159e-06,8.6860655e-06,9.007772e-06,1.7464049e-06
2011-04-27,3.7754835e-06,8.538021e-06,1.0783569e-05,1.07342175e-05,1.1203068e-05,3.269618e-06
2011-04-28,7.79949e-06,1.0105858e-05,1.1792234e-05,1.1854233e-05,9.733863e-06,4.5135366e-06
2011-04-29,1.3825888e-05,9.22758e-06,1.0744867e-05,1.1673817e-05,1.1735749e-05,6.7813426e-06
2011-04-30,7.0686747e-06,8.499408e-06,1.0964237e-05,1.2904935e-05,9.80265e-06,2.521491e-06
2011-05-01,6.2721447e-06,5.770373e-06,1.20425175e-05,1.5411555e-05,1.3171504e-05,5.5374076e-06
2011-05-02,3.2209366e-06,8.210948e-06,1.2700739e-05,1.9679435e-05,1.0895063e-05,3.9773686e-06
